Date,19/02/2020,Material,Aluminum
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
26853.0,331.53,314.4,303.27,295.09,289.59,286.15,284.78,280.28
26990.0,331.53,314.4,303.27,295.09,289.65,286.21,284.78,280.28
27128.0,331.53,314.4,303.27,295.09,289.65,286.21,284.71,280.21
27266.0,331.53,314.34,303.27,295.15,289.65,286.21,284.71,280.21
27403.0,331.53,314.34,303.27,295.15,289.65,286.15,284.71,280.21
27540.0,331.4,314.4,303.27,295.15,289.65,286.15,284.71,280.28
27677.0,331.4,314.4,303.27,295.15,289.65,286.21,284.71,280.28
27814.0,331.4,314.4,303.4,295.15,289.65,286.21,284.78,280.15
27952.0,331.34,314.4,303.4,295.15,289.71,286.21,284.78,280.15
28089.0,331.34,314.4,303.34,295.15,289.71,286.21,284.78,280.21
28226.0,331.4,314.4,303.34,295.15,289.71,286.21,284.78,280.21
28363.0,331.4,314.4,303.34,295.21,289.71,286.21,284.84,280.21
28502.0,331.28,314.4,303.34,295.21,289.71,286.21,284.78,280.15
28639.0,331.28,314.4,303.4,295.21,289.71,286.21,284.78,280.15
28776.0,331.28,314.4,303.4,295.21,289.71,286.21,284.84,280.21
28913.0,331.28,314.4,303.4,295.27,289.71,286.21,284.84,280.21
29050.0,331.21,314.4,303.4,295.27,289.71,286.21,284.78,280.15
29188.0,331.21,314.46,303.4,295.27,289.77,286.28,284.78,280.15
29325.0,331.21,314.46,303.4,295.21,289.77,286.28,284.84,280.21
29462.0,331.21,314.46,303.4,295.21,289.77,286.28,284.84,280.21
29599.0,331.21,314.46,303.46,295.27,289.77,286.28,284.84,280.21
29737.0,331.15,314.4,303.46,295.27,289.77,286.28,284.78,280.15
29875.0,331.15,314.4,303.46,295.27,289.77,286.28,284.78,280.15
30012.0,331.09,314.46,303.46,295.27,289.77,286.28,284.84,280.21
30149.0,331.09,314.46,303.46,295.34,289.77,286.28,284.84,280.21
30286.0,331.09,314.46,303.46,295.34,289.77,286.28,284.84,280.15
30424.0,331.09,314.4,303.46,295.34,289.77,286.28,284.84,280.21
30561.0,331.09,314.4,303.46,295.34,289.77,286.28,284.84,280.21
30698.0,331.03,314.46,303.46,295.34,289.77,286.34,284.84,280.15
30835.0,331.03,314.46,303.46,295.34,289.77,286.34,284.84,280.15
30973.0,330.96,314.46,303.52,295.4,289.84,286.34,284.78,280.21
31111.0,330.96,314.46,303.52,295.4,289.84,286.28,284.78,280.21
31248.0,330.9,314.46,303.52,295.34,289.84,286.28,284.84,280.28
31385.0,330.9,314.46,303.52,295.4,289.84,286.34,284.84,280.21
31522.0,330.84,314.46,303.52,295.4,289.84,286.34,284.9,280.21
31660.0,330.9,314.46,303.52,295.4,289.84,286.28,284.84,280.21
31797.0,330.9,314.46,303.52,295.4,289.84,286.28,284.84,280.21
31934.0,330.78,314.46,303.59,295.4,289.9,286.28,284.9,280.15
32071.0,330.78,314.4,303.59,295.4,289.9,286.34,284.9,280.21
32209.0,330.78,314.4,303.59,295.46,289.9,286.34,284.9,280.21
32347.0,330.78,314.46,303.59,295.46,289.9,286.34,284.9,280.21
32484.0,330.71,314.46,303.59,295.46,289.96,286.34,284.84,280.21
32621.0,330.71,314.46,303.65,295.46,289.96,286.4,284.84,280.21
32758.0,330.71,314.46,303.65,295.46,289.9,286.4,284.9,280.21
32896.0,330.59,314.46,303.65,295.46,289.96,286.4,284.9,280.21
33033.0,330.59,314.46,303.65,295.46,289.96,286.4,284.9,280.21
33170.0,330.59,314.46,303.65,295.46,289.96,286.4,284.9,280.21
33307.0,330.59,314.46,303.65,295.46,289.96,286.4,284.9,280.21
33445.0,330.59,314.46,303.65,295.52,289.96,286.4,284.9,280.21
33583.0,330.59,314.46,303.65,295.52,289.96,286.46,284.9,280.15
33720.0,330.53,314.46,303.65,295.52,289.96,286.46,284.9,280.15
33857.0,330.53,314.46,303.65,295.52,289.96,286.4,284.9,280.21
33994.0,330.46,314.46,303.65,295.52,289.96,286.4,284.9,280.21
34131.0,330.46,314.46,303.71,295.52,290.02,286.46,284.9,280.21
34269.0,330.46,314.46,303.71,295.52,290.02,286.46,284.9,280.21
34406.0,330.4,314.46,303.71,295.52,290.02,286.46,284.96,280.21
34544.0,330.4,314.46,303.71,295.59,290.02,286.4,284.96,280.15
34681.0,330.34,314.46,303.71,295.59,290.02,286.4,284.9,280.15
34819.0,330.34,314.46,303.71,295.52,290.02,286.46,284.9,280.21
34956.0,330.34,314.46,303.71,295.52,290.02,286.46,284.96,280.21
35093.0,330.34,314.46,303.71,295.52,290.02,286.46,284.96,280.21
35230.0,330.28,314.4,303.71,295.52,290.02,286.46,284.96,280.21
35367.0,330.21,314.4,303.71,295.59,290.02,286.46,284.96,280.21
35505.0,330.21,314.46,303.71,295.59,290.09,286.53,284.96,280.15
35642.0,330.21,314.46,303.71,295.59,290.09,286.53,284.96,280.15
35780.0,330.21,314.46,303.71,295.59,290.09,286.46,284.96,280.15
35917.0,330.15,314.46,303.71,295.59,290.15,286.46,284.96,280.21
36055.0,330.15,314.46,303.71,295.59,290.15,286.46,284.96,280.21
36192.0,330.09,314.46,303.71,295.59,290.09,286.46,284.96,280.21
36329.0,330.09,314.46,303.77,295.59,290.09,286.53,284.9,280.21
36466.0,330.09,314.46,303.77,295.59,290.15,286.53,284.9,280.21
36603.0,330.03,314.46,303.77,295.65,290.15,286.53,284.96,280.21
36741.0,330.03,314.46,303.84,295.65,290.15,286.53,284.96,280.21
36878.0,329.96,314.46,303.84,295.71,290.15,286.53,284.96,280.21
37016.0,329.96,314.46,303.77,295.71,290.15,286.59,284.96,280.21
37153.0,329.9,314.4,303.77,295.65,290.15,286.59,285.03,280.21
37291.0,329.9,314.4,303.84,295.65,290.15,286.53,284.96,280.21
37428.0,329.84,314.34,303.84,295.71,290.21,286.53,284.96,280.28
37565.0,329.84,314.34,303.84,295.71,290.21,286.59,285.03,280.15
37702.0,329.84,314.4,303.84,295.71,290.15,286.53,285.03,280.15
37839.0,329.78,314.4,303.84,295.71,290.15,286.53,285.03,280.21
37977.0,329.78,314.4,303.84,295.71,290.21,286.59,285.03,280.21
38114.0,329.71,314.34,303.84,295.71,290.21,286.59,285.09,280.21
38252.0,329.71,314.34,303.84,295.71,290.21,286.59,285.09,280.21
38389.0,329.71,314.4,303.84,295.71,290.21,286.59,285.03,280.21
38526.0,329.71,314.4,303.84,295.71,290.21,286.59,285.03,280.21
38664.0,329.59,314.4,303.9,295.71,290.21,286.59,285.03,280.21
38801.0,329.59,314.4,303.9,295.71,290.21,286.59,285.03,280.21
38938.0,329.59,314.34,303.9,295.77,290.21,286.59,285.03,280.21
39075.0,329.53,314.34,303.9,295.77,290.21,286.59,285.09,280.21
39213.0,329.53,314.34,303.84,295.77,290.27,286.59,285.09,280.21
39350.0,329.53,314.34,303.9,295.77,290.27,286.59,285.09,280.28
39487.0,329.53,314.34,303.9,295.84,290.27,286.65,285.09,280.21
39625.0,329.46,314.28,303.9,295.84,290.27,286.65,285.03,280.21
39762.0,329.46,314.28,303.9,295.84,290.27,286.59,285.09,280.28
39900.0,329.4,314.34,303.9,295.84,290.27,286.65,285.09,280.28
40037.0,329.4,314.28,303.9,295.84,290.27,286.65,285.09,280.21
40174.0,329.4,314.28,303.9,295.84,290.27,286.65,285.09,280.21
40311.0,329.28,314.34,303.9,295.84,290.27,286.65,285.09,280.21
40449.0,329.28,314.34,303.9,295.84,290.27,286.71,285.09,280.21
40586.0,329.28,314.28,303.96,295.84,290.27,286.71,285.09,280.21
40724.0,329.28,314.28,303.96,295.9,290.34,286.65,285.09,280.28
40861.0,329.15,314.28,303.9,295.9,290.34,286.65,285.09,280.28
40998.0,329.15,314.21,303.9,295.9,290.34,286.65,285.09,280.21
41136.0,329.15,314.21,303.9,295.9,290.34,286.65,285.09,280.21
41273.0,329.15,314.28,303.9,295.9,290.34,286.65,285.15,280.21
41410.0,329.09,314.28,303.9,295.9,290.34,286.65,285.15,280.28
41547.0,329.09,314.21,303.9,295.9,290.34,286.65,285.09,280.28
41684.0,329.09,314.21,303.9,295.9,290.34,286.71,285.09,280.21
41822.0,329.03,314.21,303.9,295.9,290.34,286.71,285.15,280.21
41959.0,329.03,314.21,303.9,295.9,290.4,286.71,285.15,280.21
42097.0,328.96,314.21,303.96,295.9,290.4,286.71,285.15,280.21
42234.0,328.96,314.15,303.96,295.9,290.34,286.71,285.15,280.21
42372.0,328.9,314.15,303.96,295.96,290.4,286.71,285.15,280.28
42509.0,328.9,314.21,303.9,295.9,290.4,286.71,285.15,280.28
42646.0,328.9,314.21,303.9,295.9,290.4,286.71,285.15,280.21
42783.0,328.78,314.21,303.96,296.02,290.4,286.71,285.15,280.21
42920.0,328.78,314.09,303.96,296.02,290.46,286.71,285.09,280.21
43058.0,328.78,314.09,303.96,295.96,290.46,286.71,285.09,280.21
43195.0,328.78,314.21,303.96,295.96,290.46,286.78,285.15,280.21
43333.0,328.71,314.21,303.96,296.02,290.46,286.78,285.15,280.15
43470.0,328.71,314.15,303.96,296.02,290.46,286.78,285.15,280.15
43608.0,328.71,314.15,303.96,296.02,290.46,286.78,285.15,280.21
43745.0,328.71,314.09,303.96,296.02,290.46,286.78,285.21,280.21
43882.0,328.59,314.09,303.96,296.02,290.46,286.78,285.21,280.21
44019.0,328.53,314.15,303.96,296.02,290.46,286.78,285.15,280.21
44156.0,328.53,314.09,303.96,296.09,290.46,286.78,285.15,280.21
44294.0,328.53,314.09,303.96,296.09,290.46,286.78,285.15,280.21
44431.0,328.53,314.09,303.96,296.02,290.52,286.78,285.21,280.21
44568.0,328.4,314.09,303.96,296.02,290.52,286.78,285.21,280.28
44706.0,328.4,314.03,304.02,296.02,290.52,286.78,285.21,280.28
44844.0,328.4,314.03,304.02,296.09,290.52,286.78,285.21,280.21
44981.0,328.4,314.03,304.02,296.09,290.52,286.78,285.21,280.28
45118.0,328.28,314.03,303.96,296.09,290.52,286.78,285.21,280.28
45255.0,328.28,314.03,303.96,296.09,290.52,286.78,285.21,280.21
45392.0,328.28,314.03,303.96,296.15,290.59,286.84,285.21,280.21
45530.0,328.28,314.03,303.96,296.15,290.59,286.84,285.21,280.28
45667.0,328.28,314.03,304.02,296.09,290.52,286.84,285.21,280.28
45804.0,328.21,314.03,304.02,296.09,290.52,286.84,285.21,280.28
45942.0,328.21,313.96,303.96,296.09,290.52,286.84,285.28,280.28
46080.0,328.15,314.03,303.96,296.09,290.52,286.84,285.28,280.28
46217.0,328.15,314.03,303.96,296.15,290.59,286.84,285.21,280.21
46354.0,328.15,313.96,303.96,296.15,290.59,286.84,285.28,280.21
46491.0,328.03,313.96,303.96,296.15,290.59,286.84,285.28,280.21
46628.0,328.03,313.96,303.96,296.15,290.65,286.84,285.21,280.21
46766.0,328.03,313.96,303.96,296.15,290.65,286.9,285.21,280.28
46903.0,328.03,313.96,304.02,296.15,290.59,286.9,285.21,280.21
47040.0,327.96,313.96,304.02,296.15,290.59,286.9,285.21,280.21
47178.0,327.96,313.96,304.02,296.21,290.65,286.9,285.28,280.28
47315.0,327.9,313.9,304.02,296.21,290.65,286.9,285.28,280.28
47453.0,327.9,313.9,304.02,296.15,290.65,286.9,285.28,280.21
47590.0,327.9,313.9,304.02,296.15,290.65,286.9,285.28,280.21
47727.0,327.78,313.9,304.02,296.21,290.65,286.9,285.28,280.21
47864.0,327.78,313.9,304.02,296.21,290.65,286.96,285.28,280.21
48002.0,327.78,313.78,304.02,296.21,290.65,286.9,285.28,280.21
48139.0,327.78,313.78,304.02,296.21,290.65,286.9,285.34,280.21
48276.0,327.71,313.84,304.02,296.21,290.65,286.9,285.34,280.21
48414.0,327.71,313.84,304.02,296.21,290.71,286.9,285.28,280.21
48551.0,327.59,313.84,304.02,296.21,290.71,286.96,285.34,280.21
48689.0,327.59,313.84,304.02,296.21,290.65,286.96,285.34,280.21
48826.0,327.53,313.84,304.02,296.21,290.65,286.96,285.28,280.21
48963.0,327.59,313.78,303.96,296.21,290.71,286.96,285.28,280.21
49100.0,327.59,313.78,303.96,296.21,290.71,286.96,285.34,280.21
49238.0,327.46,313.71,303.96,296.27,290.71,286.96,285.34,280.21
49375.0,327.46,313.71,303.96,296.27,290.71,286.96,285.34,280.28
49512.0,327.4,313.78,304.02,296.27,290.71,286.96,285.34,280.28
49650.0,327.4,313.78,304.02,296.27,290.71,286.96,285.34,280.28
49787.0,327.4,313.78,304.02,296.27,290.71,286.96,285.34,280.21
49925.0,327.34,313.71,304.02,296.27,290.77,286.96,285.34,280.21
50062.0,327.34,313.71,304.02,296.34,290.77,286.96,285.34,280.28
50199.0,327.28,313.65,303.96,296.34,290.71,286.96,285.34,280.28
50336.0,327.28,313.65,303.96,296.27,290.71,286.96,285.34,280.21
50473.0,327.28,313.71,304.02,296.27,290.77,286.96,285.34,280.28
50611.0,327.28,313.71,304.02,296.34,290.77,286.96,285.34,280.28
50749.0,327.15,313.65,304.02,296.34,290.77,287.03,285.34,280.28
50886.0,327.15,313.65,304.02,296.34,290.77,287.03,285.4,280.28
51023.0,327.09,313.65,304.02,296.34,290.77,287.03,285.34,280.28
51161.0,327.09,313.65,304.02,296.34,290.77,287.03,285.34,280.28
51298.0,327.09,313.65,304.02,296.34,290.77,287.03,285.4,280.21
51435.0,327.03,313.65,304.02,296.34,290.84,287.09,285.4,280.28
51572.0,327.03,313.65,304.02,296.34,290.84,287.09,285.4,280.28
51709.0,326.96,313.65,304.02,296.34,290.84,287.03,285.4,280.21
51847.0,326.96,313.59,304.02,296.34,290.84,287.03,285.4,280.21
51985.0,326.9,313.59,304.02,296.34,290.84,287.03,285.4,280.21
52122.0,326.9,313.59,304.02,296.4,290.84,287.03,285.4,280.21
52259.0,326.9,313.59,304.02,296.4,290.84,287.09,285.4,280.21
52397.0,326.78,313.53,303.96,296.4,290.84,287.09,285.4,280.21
52534.0,326.78,313.53,303.96,296.4,290.84,287.09,285.4,280.21
52671.0,326.78,313.53,304.02,296.4,290.84,287.09,285.4,280.28
52808.0,326.78,313.46,304.02,296.4,290.84,287.09,285.46,280.28
52945.0,326.71,313.46,304.02,296.34,290.96,287.15,285.46,280.28
53083.0,326.71,313.46,304.02,296.34,290.96,287.15,285.4,280.28
53221.0,326.65,313.46,304.02,296.4,290.9,287.09,285.46,280.28
53358.0,326.65,313.46,304.02,296.4,290.9,287.09,285.46,280.28
53495.0,326.59,313.46,304.02,296.4,290.9,287.09,285.4,280.28
53633.0,326.46,313.46,304.02,296.4,290.9,287.09,285.4,280.28
53770.0,326.46,313.4,304.02,296.4,290.9,287.09,285.46,280.28
53907.0,326.46,313.4,304.02,296.4,290.9,287.15,285.46,280.28
54044.0,326.46,313.4,303.96,296.4,290.9,287.15,285.4,280.21
54181.0,326.46,313.4,303.96,296.4,290.96,287.15,285.4,280.21
54319.0,326.46,313.4,303.96,296.4,290.96,287.15,285.4,280.28
54457.0,326.34,313.4,303.96,296.46,290.96,287.15,285.46,280.28
54594.0,326.34,313.4,304.02,296.46,290.96,287.15,285.46,280.34
54731.0,326.34,313.4,303.96,296.46,290.96,287.15,285.4,280.34
54868.0,326.21,313.34,303.96,296.46,290.96,287.15,285.4,280.21
55006.0,326.21,313.34,303.96,296.4,290.96,287.15,285.46,280.28
55143.0,326.21,313.34,303.96,296.4,290.96,287.15,285.46,280.28
55280.0,326.21,313.34,303.96,296.46,290.96,287.15,285.46,280.21
55417.0,326.21,313.34,303.96,296.46,290.96,287.15,285.53,280.21
55556.0,326.21,313.28,304.02,296.46,290.96,287.15,285.53,280.28
55693.0,326.09,313.28,304.02,296.46,291.02,287.15,285.46,280.28
55830.0,326.09,313.28,304.02,296.46,291.02,287.15,285.46,280.28
55967.0,326.09,313.21,304.02,296.46,291.02,287.21,285.53,280.28
56104.0,325.96,313.21,304.02,296.46,291.02,287.15,285.53,280.28
56242.0,325.96,313.21,303.96,296.52,291.02,287.15,285.53,280.28
56379.0,325.96,313.21,303.96,296.52,291.02,287.21,285.53,280.28
56516.0,325.96,313.21,303.96,296.52,291.02,287.21,285.53,280.28
56653.0,325.84,313.21,304.02,296.52,291.02,287.21,285.53,280.28
56792.0,325.84,313.15,304.02,296.46,291.02,287.21,285.53,280.28
56929.0,325.84,313.15,303.96,296.46,291.02,287.21,285.46,280.21
57066.0,325.84,313.15,303.96,296.52,291.02,287.21,285.46,280.21
57203.0,325.78,313.15,303.96,296.52,291.09,287.21,285.53,280.34
57340.0,325.71,313.15,303.96,296.52,291.09,287.28,285.53,280.34
57478.0,325.71,313.09,304.02,296.52,291.09,287.28,285.53,280.28
57615.0,325.71,313.09,303.96,296.52,291.09,287.28,285.53,280.28
57752.0,325.71,313.09,303.96,296.52,291.09,287.28,285.53,280.28
57889.0,325.59,313.09,303.96,296.52,291.09,287.21,285.53,280.21
58028.0,325.59,313.09,303.96,296.52,291.09,287.21,285.53,280.21
58165.0,325.59,313.03,303.96,296.52,291.09,287.28,285.59,280.34
58302.0,325.53,313.03,303.96,296.59,291.09,287.28,285.59,280.34
58439.0,325.53,313.03,303.96,296.59,291.15,287.28,285.59,280.28
58576.0,325.46,313.03,303.96,296.59,291.15,287.28,285.59,280.28
58714.0,325.46,313.03,303.96,296.59,291.15,287.28,285.53,280.28
58851.0,325.4,312.96,303.96,296.59,291.15,287.28,285.59,280.21
58988.0,325.4,312.96,303.96,296.59,291.15,287.28,285.59,280.21
59125.0,325.4,312.96,303.9,296.59,291.15,287.28,285.53,280.28
59264.0,325.4,312.96,303.9,296.59,291.15,287.28,285.53,280.28
59401.0,325.28,312.96,303.96,296.59,291.15,287.34,285.59,280.28
59538.0,325.21,312.96,303.96,296.59,291.15,287.34,285.59,280.21
59675.0,325.21,312.96,303.96,296.59,291.15,287.34,285.59,280.21
59812.0,325.21,312.9,303.96,296.59,291.15,287.34,285.59,280.28
59950.0,325.21,312.9,303.96,296.59,291.15,287.34,285.59,280.28
60087.0,325.15,312.9,303.9,296.59,291.15,287.34,285.59,280.28
60224.0,325.15,312.9,303.9,296.59,291.15,287.34,285.59,280.28
60361.0,325.03,312.9,303.9,296.59,291.21,287.34,285.65,280.28
60499.0,325.03,312.9,303.9,296.59,291.21,287.34,285.65,280.28
60637.0,325.03,312.84,303.9,296.65,291.21,287.34,285.59,280.28
60774.0,325.03,312.84,303.9,296.65,291.21,287.4,285.59,280.28
60911.0,325.03,312.84,303.9,296.59,291.21,287.4,285.59,280.28
61048.0,324.9,312.78,303.9,296.59,291.21,287.34,285.65,280.28
61186.0,324.9,312.78,303.9,296.65,291.21,287.34,285.65,280.28
61323.0,324.84,312.78,303.9,296.65,291.21,287.4,285.65,280.34
61460.0,324.84,312.78,303.9,296.65,291.21,287.4,285.65,280.21
61597.0,324.84,312.78,303.9,296.65,291.27,287.34,285.59,280.21
61735.0,324.84,312.78,303.96,296.65,291.27,287.34,285.59,280.28
61873.0,324.78,312.78,303.96,296.65,291.27,287.34,285.65,280.28
62010.0,324.71,312.71,303.9,296.65,291.27,287.34,285.65,280.21
62147.0,324.71,312.71,303.9,296.65,291.27,287.34,285.65,280.21
62284.0,324.65,312.65,303.9,296.65,291.27,287.4,285.65,280.28
62422.0,324.65,312.65,303.9,296.65,291.27,287.4,285.65,280.28
62559.0,324.59,312.65,303.9,296.59,291.27,287.4,285.65,280.28
62696.0,324.59,312.71,303.9,296.65,291.34,287.4,285.65,280.28
62834.0,324.53,312.71,303.9,296.65,291.34,287.4,285.71,280.28
