Date,07/02/2020,Material,Brass
Time,TempOne,TempTwo,TempThree,TempFour,TempFive,TempSix,TempSeven,Atmospheric
528.03,283.65,282.9,281.9,281.28,280.78,280.84,280.59,279.96
529.401,283.59,282.84,281.84,281.28,280.78,280.9,280.59,280.03
530.772,283.59,282.84,281.84,281.28,280.84,280.84,280.59,279.96
532.142,283.53,282.84,281.84,281.21,280.78,280.84,280.53,279.96
533.514,283.53,282.71,281.78,281.21,280.78,280.9,280.53,279.96
534.885,283.4,282.71,281.71,281.21,280.78,280.9,280.53,279.96
536.256,283.34,282.65,281.71,281.21,280.78,280.84,280.53,279.96
537.626,283.34,282.65,281.71,281.21,280.71,280.84,280.53,279.96
538.997,283.28,282.65,281.71,281.21,280.71,280.84,280.53,279.96
540.368,283.28,282.59,281.71,281.15,280.71,280.84,280.53,279.96
541.738,283.28,282.59,281.71,281.21,280.71,280.84,280.53,279.96
543.109,283.21,282.53,281.71,281.15,280.71,280.84,280.53,279.96
544.481,283.15,282.53,281.65,281.15,280.71,280.84,280.53,279.96
